SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
if	if..1	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8937	Time	Down	Toll10b	Up	Region5540	Toll9	Down	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	-0.471321253896384	-0.245781624824828	0.0604627101914574	0.236107446353602	-0.0441543735378139	0.0965587571864271	-0.060865258826794	0.386428792786852	0.0642963998709083	-0.424215816224437	0.0964927944242101	0.221317867248793	-0.248973628697629	-4.05247123722588	-3.20189126365725	-3.29247754036485	0.063500975882801
if	if..2	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8941	Time	Up	Toll10b	Up	Region5541	Toll9	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.943572787817962	-0.222021858131041	-0.0298236558545553	0.328555083645314	-0.11422608994469	0.349005756157998	-0.290230876004049	-0.325891451339463	-0.271517076139604	0.601349702692903	-0.662139399415194	0.0476650241638387	0.639673910334168	-4.2342929277471	-2.88068516917438	-3.07107300155106	1.15786347456677
if	if..3	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8942	Toll10b	Up	Toll10b	Up	Region5542	Toll10b	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.265982860614074	-2.79462016425336	3.32513896272828	-0.916082699440509	-2.3197593606157	4.4265749406666	-2.33265827353255	-2.40247959127529	4.31614735086428	-2.64921416400228	-7.51685911614435	12.0678612542592	-5.89795513697534	-9.34713620515816	-9.13034965439904	9.30755716886407	-2.81286722812014
if	if..4	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8943	Toll10b	Up	Toll10b	Up	Region5542	Toll10b	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	1.00615490529882	-1.79317516159684	1.93758579977777	-0.320246974198545	-2.73892806860485	4.06933447158589	-1.20560989953829	-2.40247959127529	4.31614735086428	-2.64921416400228	-6.93458282147698	10.3230676222279	-4.17507103773911	-8.73207718121948	-7.98003216446898	7.65819042912021	-1.42947460427543
if	if..5	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8945	Toll10b	Up	Toll10b	Up	Region5543	Toll10b	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	-0.0414075353724371	-0.577252606868257	1.02064584357248	-0.644913597099932	-0.627509486110989	1.01045121907714	-0.380783157462999	-1.26174527929341	2.63179052740393	-1.80051852837338	-2.46650737227266	4.66288759005355	-2.82621528293631	-5.94873052234228	-5.56692860828772	1.31742244231	-1.51623357502191
if	if..6	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8945	Toll10b	Up	Toll10b	Up	Region5544	Toll10b	Down	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	-0.0414075353724371	-0.577252606868257	1.02064584357248	-0.644913597099932	-0.627509486110989	1.01045121907714	-0.380783157462999	0.14583692720528	-0.438069491869681	0.358190575017692	-1.05892516577397	1.59302757077994	-0.667506179545239	-4.74699875940411	-3.82069030315428	-1.7036383016381	0.0473960535032882
if	if..7	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8946	Toll10b	Up	Gd7	Down	Region5543	Toll10b	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.234773925947599	-0.646041048422523	0.74387867749857	-0.177913320320064	-0.559257607068566	0.445926773413483	0.269053400317376	-1.26174527929341	2.63179052740393	-1.80051852837338	-2.4670439347845	3.82159597831598	-1.70937844837607	-5.73629070282667	-4.92790304866798	0.650458092412571	-0.488935746301564
if	if..8	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8946	Toll10b	Up	Gd7	Down	Region5544	Toll10b	Down	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.234773925947599	-0.646041048422523	0.74387867749857	-0.177913320320064	-0.559257607068566	0.445926773413483	0.269053400317376	0.14583692720528	-0.438069491869681	0.358190575017692	-1.05946172828581	0.751735959042372	0.449330655015004	-4.5345589398885	-3.18166474353454	-2.37060265153553	1.07469388222363
if	if..9	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8947	Gd7	Down	Toll9	Up	Region5546	Toll9	Down	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.302785234836085	-0.744450071591416	0.61190329945218	0.12983149412979	-0.464263185926995	0.0822545281333905	0.608686744646291	0.768786477457102	0.272784223319643	-1.0063637879683	-0.439926780061309	0.966942050905214	-0.267845549192219	-4.4057183690455	-3.46401271673985	-2.50541247193042	0.174704656421165
if	if..10	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8947	Gd7	Down	Toll9	Up	Region5547	Toll10b	Down	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.302785234836085	-0.744450071591416	0.61190329945218	0.12983149412979	-0.464263185926995	0.0822545281333905	0.608686744646291	0.420921226054571	-0.534146045360193	0.215220690927152	-0.78779203146384	0.160011782225378	0.953738929703233	-4.30373393201589	-2.81529389701337	-2.9633011966662	1.44535213733454
if	if..11	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8948	Toll10b	Up	Gd7	Down	Region5548	Toll9	Down	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.0400435385409351	-0.424385311861698	0.480326399129964	-0.105502036579291	-0.183793854345254	0.101455164415482	0.148770449931658	0.586187353301997	0.258539571836818	-0.823999480425181	-0.021991812904955	0.840321135382264	-0.780731067072814	-4.24608269861691	-3.57943211846838	-2.76699705524689	-0.40717563260902
if	if..12	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8949	Toll9	Up	Toll9	Up	Region5549	Gd7	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.199161653425158	-0.575511947104359	0.122641015431663	0.578709008839577	-0.0929132022222926	-0.370755868181156	0.640030235897821	0.543327754334952	-0.517552526243956	0.0850744963140899	-0.1250973949917	-0.765667378993449	1.30381374105149	-3.86950689002673	-2.37992565887415	-3.97620328483298	1.56568880360381
if	if..13	FBgn0001250	Roshan & This	Toll10b	Up	Toll10b	Up	Region8949	Toll9	Up	Toll9	Up	Region5550	Toll9	Up	0.846628554725286	-3.27973677115416	5.33856915734223	-2.81914294302767	-0.792575052532698	-0.711233271912886	1.54468265786448	-1.5048518501763	0.199161653425158	-0.575511947104359	0.122641015431663	0.578709008839577	-0.0929132022222926	-0.370755868181156	0.640030235897821	-1.05917189874251	-1.42264384088475	2.56000098682399	-1.72759704806916	-1.67075869363424	3.77874023156139	-4.11634714916359	-1.33190895084098	-3.92199336127263	4.4426669621673
Ppn	Ppn	FBgn0003137	This	Toll10b	Up	Toll9	Down	Region6948	Time	Up	Toll10b	Up	Region4587	Toll9	Up	1.20963504961211	-3.24379659388457	6.34193974435474	-4.23638361479887	-1.20608008114262	-0.785393930121889	4.26603421847883	-5.79592230881329	0.90710190880174	-0.288514516702376	0.218892162894994	0.075234593191866	-0.263821530781377	0.280403691914244	0.0331816199640543	-0.267074050431387	-0.218643236148282	0.488478789163433	-0.81941009791514	0.280652618660956	0.596895002319353	-4.62371225921716	-4.4507870347728	-3.51982766687606	1.68532916770723
Ppn	Ppn.1	FBgn0003137	This	Toll10b	Up	Toll9	Down	Region6959	Gd7	Up	Toll10b	Up	Region4588	Gd7	Down	1.20963504961211	-3.24379659388457	6.34193974435474	-4.23638361479887	-1.20608008114262	-0.785393930121889	4.26603421847883	-5.79592230881329	0.778760982396532	0.816119962141467	-0.38826695672442	-0.528037802501996	-0.124561304496459	0.344697170687947	-0.268463807603741	-0.194517306202721	0.174849476102355	-0.0187540999896855	0.497041351442287	0.131279690065882	-0.815255710095422	-4.18945264634246	-4.82368154496089	-4.20753031285112	-0.0317822571965409
Ppn	Ppn.2	FBgn0003137	This	Toll10b	Up	Toll9	Down	Region6959	Gd7	Up	Toll10b	Up	Region4589	Toll9	Down	1.20963504961211	-3.24379659388457	6.34193974435474	-4.23638361479887	-1.20608008114262	-0.785393930121889	4.26603421847883	-5.79592230881329	0.778760982396532	0.816119962141467	-0.38826695672442	-0.528037802501996	-0.124561304496459	0.344697170687947	-0.268463807603741	0.274521024906667	0.847161961490486	-1.19984932438844	0.966079682551675	0.803592175454013	-1.99635093449418	-4.22102568966993	-5.41153595725543	-3.90996272051341	-1.30505245499247
Ppn	Ppn.3	FBgn0003137	This	Toll10b	Up	Toll9	Down	Region6960	Time	Up	Toll10b	Up	Region4589	Toll9	Down	1.20963504961211	-3.24379659388457	6.34193974435474	-4.23638361479887	-1.20608008114262	-0.785393930121889	4.26603421847883	-5.79592230881329	0.632878331186026	-0.526678271572897	0.43774750489926	0.0852417196428083	-0.157916933755877	0.325156833301017	-0.190672077295084	0.274521024906667	0.847161961490486	-1.19984932438844	-0.410074180422107	1.61006629969076	-1.30527968204072	-4.84012698128537	-5.48936427052426	-2.68427669999023	-0.242492205832446
Ppn	Ppn.4	FBgn0003137	This	Toll10b	Up	Toll9	Down	Region6962	Time	Up	Gd7	Down	Region4591	Gd7	Up	1.20963504961211	-3.24379659388457	6.34193974435474	-4.23638361479887	-1.20608008114262	-0.785393930121889	4.26603421847883	-5.79592230881329	0.981563757914073	-0.236915793420858	0.0231710619340467	0.275520618764391	-0.357140686118386	0.147756729826976	0.35517901813912	0.413042084706804	-0.406756601074154	0.079594069902926	-0.18101439483244	-0.235828809313131	0.710293706806437	-4.30307465407873	-4.22397399513505	-4.22956923255807	1.55883123884856
spn-E	spn.E	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6054	Time	Up	Toll10b	Up	Region4024	Toll10b	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	0.502699393192137	-0.350322375445447	0.363251829479287	-0.0417014676433784	-0.346073596291111	0.538218220736836	-0.184509860795433	-0.268403997756983	0.603348900551349	-0.431781946837956	-0.964799969493541	1.50481895076747	-0.657993275276767	3.40973291794017	2.34731049001655	4.10003444631778	-1.62559001720342
spn-E	spn.E.1	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6055	Gd7	Down	Gd7	Down	Region4024	Toll10b	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	0.457147674570395	-0.551235924347862	0.517456961278327	0.00826720091284903	-0.190895727351706	0.137456533780602	0.111584845053555	-0.268403997756983	0.603348900551349	-0.431781946837956	-1.01053564945655	1.25826239561028	-0.311929900871552	3.45864746062104	2.53895647287365	3.92854027620512	-1.2878517584933
spn-E	spn.E.2	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6056	Time	Up	Toll9	Down	Region4025	Toll9	Down	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	0.502898807839436	-0.172268439300602	-0.113429279970213	0.378183022720792	0.102760346646085	0.13133507386937	-0.334858463697798	0.233077979582913	0.111046378468939	-0.336880820568918	0.163569886928396	0.128952172368096	-0.293556261545924	4.09812395578318	2.94801663895104	2.53027705922176	-1.63827103822114
spn-E	spn.E.3	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6056	Time	Up	Toll9	Down	Region4026	Toll9	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	0.502898807839436	-0.172268439300602	-0.113429279970213	0.378183022720792	0.102760346646085	0.13133507386937	-0.334858463697798	-0.380086727944143	-0.450902511364446	0.851831144813049	-0.44959482059866	-0.432996717465289	0.895155703836043	4.05862717578686	3.49780813745701	2.38512093921933	-0.309220104474707
spn-E	spn.E.4	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6058	Gd7	Up	Toll9	Up	Region4028	Toll10b	Down	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	-0.40208847444383	0.568506750277449	-0.42224615827238	-0.160631765977959	-0.0550201820938228	-0.228006661385301	0.390323234401677	0.739470366861821	-0.760057371958364	0.178190788577946	1.25295693504545	-1.41031019161604	0.407882257001664	4.81531389097035	3.71164197961904	0.839434258865828	-1.33830816340204
spn-E	spn.E.5	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6060	Toll9	Up	Gd7	Down	Region4032	Toll9	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	0.0845058628861833	0.0615757834818692	-0.519439995135074	0.62926448591291	-0.492200643752717	0.240355896288191	0.440352081191971	-0.391452281563385	-0.889025982944461	1.3533349419038	-0.822077141834233	-1.16811008179134	2.42295150900868	4.13120290790963	4.22625351835399	1.95203196868404	1.20131486419813
spn-E	spn.E.6	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6061	Time	Down	Toll10b	Down	Region4033	Toll10b	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	-0.557113503967785	0.226204382568903	-0.443560764828262	0.312246320458622	0.125345403876175	-0.354213142769105	0.279985104769288	-1.19135350955589	1.91513154770661	-1.06127219968938	-0.839803723110812	1.11735764010924	-0.46904077446147	3.54707929239542	2.53731027906449	3.75855105209469	-1.46856402932386
spn-E	spn.E.7	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6061	Time	Down	Toll10b	Down	Region4034	Toll10b	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	-0.557113503967785	0.226204382568903	-0.443560764828262	0.312246320458622	0.125345403876175	-0.354213142769105	0.279985104769288	-1.77947226439002	3.12957819554749	-1.88676516866589	-1.42792247794494	2.33180428795012	-1.29453374343798	3.06235146648782	1.85475774822781	4.96834030191669	-2.04968939431454
spn-E	spn.E.8	FBgn0003483	This	Toll10b	Down	Toll10b	Down	Region6063	Toll10b	Up	Toll9	Up	Region4035	Gd7	Up	-0.929174265356061	2.18787319704575	-3.87390866579632	2.30694419390565	-1.63980586272609	4.83871276525647	-7.1535697278139	4.8199879081951	-0.0747391063941811	-0.262886708771042	0.763688213259057	-0.701699746552846	-0.041593122963496	-0.59681038157359	0.863105883596656	0.379263412611821	-0.373411145607463	0.0729942577267881	0.074783580877283	-0.206533313921996	0.234400394770598	4.1564284000286	3.22688390019199	2.30557599911883	-1.12106827142262
tld	tld	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6751	Time	Up	Toll9	Up	Region4448	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.465381484001942	-0.288065306714613	0.309544113539812	-0.0490980705223634	-0.213139219151276	-0.0791556527791152	0.435914271266606	-0.217702213589171	-1.13427569108405	1.46993377383213	-0.71890673945506	-0.903887230323353	1.85674997457637	6.0089397304221	2.22416714299533	2.29632013140587	1.45208599757318
tld	tld.1	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6752	Time	Up	Gd7	Down	Region4449	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.389070377634281	-0.320552145943272	0.0917774555678162	0.290296201485605	-0.1312632153227	0.118721703574579	0.0443351697902133	-0.670832173144205	-0.625283906386324	1.31226221298375	-1.12264753441018	-0.414784747243929	1.64689358425957	5.76430127437519	1.98344709595546	2.86510518632654	1.39471532266332
tld	tld.2	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6752	Time	Up	Gd7	Down	Region4450	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.389070377634281	-0.320552145943272	0.0917774555678162	0.290296201485605	-0.1312632153227	0.118721703574579	0.0443351697902133	-0.0560672230110984	-0.682311244031528	0.815979027831801	-0.50788258427707	-0.471812084889133	1.15061039910762	5.96201382809951	1.86033052255928	2.53330038197984	0.718888741221236
tld	tld.3	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6753	Gd7	Up	Gd7	Up	Region4453	Toll10b	Down	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.0778297232295252	0.736208367577147	-0.350282672772078	-0.476288536043239	0.693353496825833	-0.578289621306847	-0.299518137059881	0.800488920316771	-1.04192455218373	0.438566664745011	2.23005078471975	-1.97049684626265	-0.337240008358109	7.16671844943672	1.94407274822105	0.175499599751567	-1.50265719216147
tld	tld.4	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6755	Toll9	Up	Toll10b	Down	Region4454	Toll10b	Down	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	-0.550416463167413	-0.287119586626658	-1.50156908813482	2.42205251069224	0.72159954489504	-1.332711384561	0.666394809391043	2.15594090919342	-2.73163566383803	1.09760043934859	2.5904208674618	-5.56591613653385	4.18604775943187	8.18184589565081	4.60644430803636	-2.85406224585821	2.51689670443614
tld	tld.5	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6756	Toll9	Up	Toll10b	Down	Region4455	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	-0.220778543650544	-0.0752437926803767	-0.159629855392267	0.315463552252238	0.277435523049273	-0.563047214508992	0.324003362889153	-0.0848753309327749	-0.0712824812419177	0.157253048451293	0.117316399436121	-0.793959551143177	0.796719963592684	6.23190271212533	1.8684192984822	2.00938339443134	0.196931128857025
tld	tld.6	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6758	Toll10b	Up	Toll9	Down	Region4456	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.546373770423023	-0.544579397039625	0.963289646071099	-0.608975325749402	0.582603376095688	-0.213924677134003	-0.615685690026502	-1.31119691805842	-0.182555120847302	1.39949306403382	-1.27317293900236	0.566809848089794	0.174832048257916	5.47457021471178	1.17442682783263	3.74943956637584	0.135950021468929
tld	tld.7	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6759	Toll10b	Up	Toll9	Down	Region4457	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.326681418011003	-0.369857627134058	0.40086146220765	-0.0677162522528697	-0.0181391217814545	0.19115573931287	-0.227741048343887	-0.659689714717529	-0.290343028346351	0.926631847006098	-1.04768646363304	0.301674173174169	0.631174546409341	5.60554944101446	1.42066158016455	3.39782985884892	0.433219194000121
tld	tld.8	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6760	Gd7	Down	Gd7	Down	Region4458	Toll9	Down	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.697841845828745	-0.768468288343027	0.666288610624137	0.0867279730533829	-0.616039837250357	0.528000433260776	0.247123891125023	0.37878683794768	0.575575684347559	-0.990408185688157	-1.0057212876457	1.76986472823247	-0.656556321509751	5.23979797163187	0.530103380535659	4.4620506370213	-0.859346131463334
tld	tld.9	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6762	Time	Up	Toll10b	Up	Region4462	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.512443941048515	-0.28796295397397	0.241119842206571	0.0441761897801211	-0.19595833864913	0.235724786554951	-0.0120897438178494	-0.126487275557957	-0.222694578883102	0.364908998888107	-0.610408568181057	0.25415004987842	0.396995444850379	5.74680535971365	1.37530970167272	3.14366945727943	0.0471660106477757
tld	tld.10	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6763	Toll10b	Up	Gd7	Down	Region4462	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.279777673817475	-0.314545480186087	0.35258814360442	-0.0735276181434738	-0.608761606709276	0.472121952563871	0.310638014128442	-0.126487275557957	-0.222694578883102	0.364908998888107	-1.04979436245332	0.602015517285189	0.602019394873075	5.52521843092384	1.31698155079677	3.59466513070567	0.358143482420852
tld	tld.11	FBgn0003719	Literature & Roshan & This	Toll10b	Down	Toll10b	Down	Region6763	Toll10b	Up	Gd7	Down	Region4463	Toll9	Up	-2.55626664571797	4.04819872294284	-4.32846844751817	0.396289571421711	-1.57224203288291	2.72505988867194	-3.8226532778095	2.38174432972179	0.279777673817475	-0.314545480186087	0.35258814360442	-0.0735276181434738	-0.608761606709276	0.472121952563871	0.310638014128442	-0.344498956248981	-0.426440286587268	0.791978612917492	-1.26780604314434	0.398269809581023	1.02908900890246	5.51218034376162	1.51518209925305	3.54002039638146	0.834863960633233
twi	twi	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3124	Time	Down	Toll10b	Up	Region2092	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-2.35947537604994	-0.69417728378451	1.04413685121991	-0.525393382703926	-2.10084863264182	3.18195117598655	-1.00589293817233	-2.79134014476193	5.47863975182402	-3.5980416971181	-5.58636606118826	9.70472777903048	-5.12932801799436	-12.9041846783117	-9.67359730742986	3.89960627977778	-2.48291037031085
twi	twi.1	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3125	Toll10b	Up	Toll9	Down	Region2092	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-0.950405105699776	-0.914039639622516	1.74223449712069	-1.19333384068258	-0.447606389270014	2.28917822173916	-2.37062881894421	-2.79134014476193	5.47863975182402	-3.5980416971181	-4.15298617365446	9.51005247068387	-7.16200435674489	-12.4176917966538	-10.2364733965194	3.18737144350593	-4.73613711867263
twi	twi.2	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3125	Toll10b	Up	Toll9	Down	Region2093	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-0.950405105699776	-0.914039639622516	1.74223449712069	-1.19333384068258	-0.447606389270014	2.28917822173916	-2.37062881894421	-5.54294731586628	7.90191761530608	-3.80715746816425	-6.90459334475881	11.9333303341659	-7.37112012779104	-13.8551249162305	-11.1813759811778	6.34046808064885	-4.00592690479834
twi	twi.3	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3126	Time	Down	Toll10b	Up	Region2093	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-1.56538964133426	-0.430992063128816	1.06885618670625	-0.900347124135905	-1.17155990947442	1.94858779858482	-0.793998139591161	-5.54294731586628	7.90191761530608	-3.80715746816425	-7.14549928846952	10.9193616005971	-5.50150273189132	-13.6738246737708	-10.2450333557165	5.61403057358817	-2.24056306208511
twi	twi.4	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3127	Toll9	Down	Toll10b	Up	Region2093	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-1.60941079541845	-0.291471194609153	2.71813546283414	-3.33268515241075	-1.09672731516937	3.16425258958847	-2.53677839860691	-5.54294731586628	7.90191761530608	-3.80715746816425	-6.9311458256448	13.7843056677287	-9.67662101918191	-14.3320990771321	-12.5373889654209	7.806312419471	-6.13351690964352
twi	twi.5	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3128	Toll10b	Up	Toll10b	Up	Region2093	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-1.52622294870522	-2.58262080071825	3.52565288545485	-1.46465576041224	-2.30422157714149	5.25794939315479	-3.46934279250116	-5.54294731586628	7.90191761530608	-3.80715746816425	-10.429789693726	16.6855198939157	-8.74115602107765	-16.1242714267815	-13.277751575696	11.5617914904841	-4.22863836231997
twi	twi.6	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3128	Toll10b	Up	Toll10b	Up	Region2094	Toll10b	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	-1.52622294870522	-2.58262080071825	3.52565288545485	-1.46465576041224	-2.30422157714149	5.25794939315479	-3.46934279250116	-4.34533909840911	7.25224369206522	-4.17019293778791	-9.23218147626885	16.0358459706749	-9.10419149070131	-15.6018615450593	-13.1459677403627	10.5010522210437	-4.97515161741252
twi	twi.7	FBgn0003900	Literature & Roshan & This	Toll10b	Up	Toll9	Down	Region3129	Time	Up	Toll9	Up	Region2097	Toll9	Up	-2.12878405787603	-6.82556676103694	9.66102968067421	-3.89060113745846	-3.54635530179348	-2.4694618172759	5.9596467231856	-6.18795950658992	0.314147683164517	-0.25851811225003	0.29910310442001	-0.0731516444998331	-0.206935927222251	-0.146305458411748	0.516177027212279	-0.147244709692413	-0.105635630998572	0.252598613127463	-0.612698749164694	0.04716201500969	0.695623995839909	-8.95621856722959	-4.48231463278421	-5.80587490195804	1.41408069397714
